worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0000236,W-100229,CAND-0000723,APP-0000723,REQ-2024-00097,hire,2024-04-01,new_hire,2024-04-03
WE-0000237,W-100230,CAND-0000739,APP-0000739,REQ-2024-00121,hire,2024-04-01,new_hire,2024-04-01
WE-0000238,W-100231,CAND-0000965,APP-0000965,REQ-2024-00114,hire,2024-04-01,new_hire,2024-04-02
WE-0000239,W-100232,CAND-0001018,APP-0001018,REQ-2024-00188,hire,2024-04-01,new_hire,2024-04-01
WE-0000240,W-100233,CAND-0001144,APP-0001144,REQ-2024-00181,hire,2024-04-01,new_hire,2024-04-04
WE-0000241,W-100233,CAND-0001144,APP-0001144,REQ-2024-00181,hire,2024-04-01,new_hire,2024-04-07
WE-0000242,W-100234,CAND-0001379,APP-0001379,REQ-2024-00019,hire,2024-04-01,new_hire,2024-04-03
WE-0000243,W-100235,CAND-0001550,APP-0001552,REQ-2024-00235,hire,2024-04-01,new_hire,2024-04-01
WE-0000244,W-100236,CAND-0001618,APP-0001620,REQ-2024-00083,hire,2024-04-01,new_hire,2024-04-01
WE-0000245,W-100237,CAND-0002006,APP-0002008,REQ-2024-00071,hire,2024-04-01,new_hire,2024-04-04
WE-0000246,W-100238,CAND-0002712,APP-0002719,REQ-2024-00242,hire,2024-04-01,new_hire,2024-04-01
WE-0000247,W-100239,CAND-0002751,APP-0002759,REQ-2024-00289,hire,2024-04-01,new_hire,2024-04-03
WE-0000248,W-100239,CAND-0002751,APP-0002759,REQ-2024-00289,hire,2024-04-01,new_hire,2024-04-15
WE-0000249,W-100240,CAND-0002771,APP-0002779,REQ-2024-00002,hire,2024-04-01,new_hire,2024-04-03
WE-0000250,W-100241,CAND-0002799,APP-0002807,REQ-2024-00080,hire,2024-04-01,new_hire,2024-04-03
WE-0000251,W-100242,CAND-0002882,APP-0002890,REQ-2024-00222,hire,2024-04-01,new_hire,2024-04-01
WE-0000252,W-100243,CAND-0003047,APP-0003055,REQ-2024-00196,hire,2024-04-01,new_hire,2024-04-03
WE-0000253,W-100244,CAND-0003333,APP-0003343,REQ-2024-00287,hire,2024-04-01,new_hire,2024-04-03
WE-0000254,W-100245,CAND-0003368,APP-0003379,REQ-2024-00324,hire,2024-04-01,new_hire,2024-04-01
WE-0000255,W-100246,CAND-0003385,APP-0003396,REQ-2024-00016,hire,2024-04-01,new_hire,2024-04-01
WE-0000256,W-100246,CAND-0003385,APP-0003396,REQ-2024-00016,hire,2024-04-01,new_hire,2024-04-12
WE-0000257,W-100247,CAND-0003492,APP-0003503,REQ-2024-00231,hire,2024-04-01,new_hire,2024-04-04
WE-0000258,W-100248,CAND-0003507,APP-0003518,REQ-2024-00253,hire,2024-04-01,new_hire,2024-04-01
WE-0000259,W-100249,CAND-0003728,APP-0003742,REQ-2024-00271,hire,2024-04-01,new_hire,2024-04-04
WE-0000260,W-100250,CAND-0003731,APP-0003745,REQ-2024-00273,hire,2024-04-01,new_hire,2024-04-03
WE-0000261,W-100251,CAND-0003772,APP-0003786,REQ-2024-00319,hire,2024-04-01,new_hire,2024-04-01
WE-0000262,W-100252,CAND-0004276,APP-0004291,REQ-2024-00222,hire,2024-04-01,new_hire,2024-04-01
WE-0000263,W-100253,CAND-0004299,APP-0004314,REQ-2024-00259,hire,2024-04-01,new_hire,2024-04-04
WE-0000264,W-100254,CAND-0004497,APP-0004513,REQ-2024-00304,hire,2024-04-01,new_hire,2024-04-02
WE-0000265,W-100255,CAND-0004608,APP-0004624,REQ-2024-00222,hire,2024-04-01,new_hire,2024-04-02
WE-0000266,W-100256,CAND-0004765,APP-0004781,REQ-2024-00222,hire,2024-04-01,new_hire,2024-04-04
WE-0000267,W-100257,CAND-0004821,APP-0004837,REQ-2024-00324,hire,2024-04-01,new_hire,2024-04-02
WE-0000268,W-100258,CAND-0005069,APP-0005087,REQ-2024-00259,hire,2024-04-01,new_hire,2024-04-02
WE-0000269,W-100259,CAND-0005102,APP-0005123,REQ-2024-00316,hire,2024-04-01,new_hire,2024-04-03
WE-0000270,W-100260,CAND-0005272,APP-0005293,REQ-2024-00075,hire,2024-04-01,new_hire,2024-04-01
WE-0000271,W-100261,CAND-0005353,APP-0005374,REQ-2024-00283,hire,2024-04-01,new_hire,2024-04-02
WE-0000272,W-100262,CAND-0005568,APP-0005590,REQ-2024-00242,hire,2024-04-01,new_hire,2024-04-01
WE-0000273,W-100263,CAND-0005950,APP-0005977,REQ-2024-00369,hire,2024-04-01,new_hire,2024-04-01
WE-0000274,W-100264,CAND-0006105,APP-0006135,REQ-2024-00369,hire,2024-04-01,new_hire,2024-04-04
WE-0000275,W-100265,CAND-0006145,APP-0006175,REQ-2024-00219,hire,2024-04-01,new_hire,2024-04-04
WE-0000276,W-100266,CAND-0006238,APP-0006269,REQ-2024-00112,hire,2024-04-01,new_hire,2024-04-04
WE-0000277,W-100267,CAND-0006693,APP-0006730,REQ-2024-00383,hire,2024-04-01,new_hire,2024-04-02
WE-0000278,W-100268,CAND-0007182,APP-0007226,REQ-2024-00257,hire,2024-04-01,new_hire,2024-04-01
WE-0000279,W-100269,CAND-0000594,APP-0007280,REQ-2024-00204,hire,2024-04-01,new_hire,2024-04-01
WE-0000280,W-100270,CAND-0007266,APP-0007312,REQ-2024-00381,hire,2024-04-01,new_hire,2024-04-04
WE-0000281,W-100271,CAND-0005176,APP-0007402,REQ-2024-00404,hire,2024-04-01,new_hire,2024-04-01
WE-0000282,W-100047,CAND-0000654,APP-0000654,REQ-2024-00153,termination,2024-04-02,voluntary_resignation,2024-04-06
WE-0000283,W-100038,CAND-0000276,APP-0000276,REQ-2024-00035,termination,2024-04-04,involuntary_probation,2024-04-09
WE-0000284,W-100088,CAND-0001043,APP-0001043,REQ-2024-00007,termination,2024-04-04,involuntary_performance,2024-04-08
WE-0000285,W-100092,CAND-0001361,APP-0001361,REQ-2024-00223,termination,2024-04-05,involuntary_probation,2024-04-06
WE-0000286,W-100104,CAND-0002350,APP-0002354,REQ-2024-00262,termination,2024-04-07,involuntary_probation,2024-04-12
WE-0000287,W-100162,CAND-0003681,APP-0003695,REQ-2024-00223,termination,2024-04-07,involuntary_probation,2024-04-09
WE-0000288,W-100272,CAND-0000392,APP-0000392,REQ-2024-00063,hire,2024-04-08,new_hire,2024-04-08
WE-0000289,W-100273,CAND-0000656,APP-0000656,REQ-2024-00159,hire,2024-04-08,new_hire,2024-04-09
WE-0000290,W-100274,CAND-0001069,APP-0001069,REQ-2024-00038,hire,2024-04-08,new_hire,2024-04-08
WE-0000291,W-100275,CAND-0001115,APP-0001115,REQ-2024-00129,hire,2024-04-08,new_hire,2024-04-08
WE-0000292,W-100276,CAND-0001444,APP-0001444,REQ-2024-00108,hire,2024-04-08,new_hire,2024-04-09
WE-0000293,W-100277,CAND-0002091,APP-0002094,REQ-2024-00195,hire,2024-04-08,new_hire,2024-04-11
WE-0000294,W-100278,CAND-0002160,APP-0002164,REQ-2024-00287,hire,2024-04-08,new_hire,2024-04-10
WE-0000295,W-100279,CAND-0002198,APP-0002202,REQ-2024-00081,hire,2024-04-08,new_hire,2024-04-11
WE-0000296,W-100280,CAND-0003376,APP-0003387,REQ-2024-00330,hire,2024-04-08,new_hire,2024-04-09
WE-0000297,W-100281,CAND-0003500,APP-0003511,REQ-2024-00241,hire,2024-04-08,new_hire,2024-04-09
WE-0000298,W-100282,CAND-0003610,APP-0003622,REQ-2024-00070,hire,2024-04-08,new_hire,2024-04-11
WE-0000299,W-100283,CAND-0003755,APP-0003769,REQ-2024-00304,hire,2024-04-08,new_hire,2024-04-09
WE-0000300,W-100284,CAND-0004138,APP-0004152,REQ-2024-00287,hire,2024-04-08,new_hire,2024-04-09
WE-0000301,W-100285,CAND-0004588,APP-0004604,REQ-2024-00190,hire,2024-04-08,new_hire,2024-04-11
WE-0000302,W-100286,CAND-0004776,APP-0004792,REQ-2024-00256,hire,2024-04-08,new_hire,2024-04-10
WE-0000303,W-100287,CAND-0004963,APP-0004979,REQ-2024-00318,hire,2024-04-08,new_hire,2024-04-08
WE-0000304,W-100288,CAND-0004966,APP-0004982,REQ-2024-00324,hire,2024-04-08,new_hire,2024-04-09
WE-0000305,W-100289,CAND-0004982,APP-0004999,REQ-2024-00338,hire,2024-04-08,new_hire,2024-04-10
WE-0000306,W-100290,CAND-0005202,APP-0005223,REQ-2024-00260,hire,2024-04-08,new_hire,2024-04-10
WE-0000307,W-100291,CAND-0005254,APP-0005275,REQ-2024-00342,hire,2024-04-08,new_hire,2024-04-09
WE-0000308,W-100292,CAND-0005256,APP-0005277,REQ-2024-00349,hire,2024-04-08,new_hire,2024-04-09
WE-0000309,W-100293,CAND-0005273,APP-0005294,REQ-2024-00081,hire,2024-04-08,new_hire,2024-04-08
WE-0000310,W-100294,CAND-0005516,APP-0005538,REQ-2024-00351,hire,2024-04-08,new_hire,2024-04-09
WE-0000311,W-100295,CAND-0005658,APP-0005681,REQ-2024-00222,hire,2024-04-08,new_hire,2024-04-08
WE-0000312,W-100296,CAND-0005710,APP-0005735,REQ-2024-00346,hire,2024-04-08,new_hire,2024-04-10
WE-0000313,W-100297,CAND-0006021,APP-0006049,REQ-2024-00358,hire,2024-04-08,new_hire,2024-04-11
WE-0000314,W-100298,CAND-0006180,APP-0006211,REQ-2024-00328,hire,2024-04-08,new_hire,2024-04-08
WE-0000315,W-100299,CAND-0006394,APP-0006429,REQ-2024-00380,hire,2024-04-08,new_hire,2024-04-10
WE-0000316,W-100300,CAND-0006413,APP-0006448,REQ-2024-00216,hire,2024-04-08,new_hire,2024-04-11
WE-0000317,W-100301,CAND-0006630,APP-0006667,REQ-2024-00037,hire,2024-04-08,new_hire,2024-04-09
WE-0000318,W-100302,CAND-0006772,APP-0006810,REQ-2024-00386,hire,2024-04-08,new_hire,2024-04-11
WE-0000319,W-100303,CAND-0006946,APP-0006987,REQ-2024-00403,hire,2024-04-08,new_hire,2024-04-08
WE-0000320,W-100303,CAND-0006946,APP-0006987,REQ-2024-00403,hire,2024-04-08,new_hire,2024-04-20
WE-0000321,W-100304,CAND-0007155,APP-0007198,REQ-2024-00404,hire,2024-04-08,new_hire,2024-04-08
WE-0000322,W-100305,CAND-0007171,APP-0007214,REQ-2024-00114,hire,2024-04-08,new_hire,2024-04-08
WE-0000323,W-100306,CAND-0007276,APP-0007322,REQ-2024-00393,hire,2024-04-08,new_hire,2024-04-08
WE-0000324,W-100307,CAND-0007291,APP-0007337,REQ-2024-00404,hire,2024-04-08,new_hire,2024-04-08
WE-0000325,W-100308,CAND-0007342,APP-0007390,REQ-2024-00389,hire,2024-04-08,new_hire,2024-04-09
WE-0000326,W-100309,CAND-0007428,APP-0007478,REQ-2024-00408,hire,2024-04-08,new_hire,2024-04-10
WE-0000327,W-100024,CAND-0001141,APP-0001141,REQ-2024-00169,termination,2024-04-09,voluntary_resignation,2024-04-12
WE-0000328,W-100070,CAND-0003051,APP-0003059,REQ-2024-00204,termination,2024-04-11,voluntary_resignation,2024-04-14
WE-0000329,W-100096,CAND-0001665,APP-0001667,REQ-2024-00139,termination,2024-04-11,voluntary_resignation,2024-04-16
WE-0000330,W-100310,CAND-0001660,APP-0001662,REQ-2024-00137,hire,2024-04-15,new_hire,2024-04-18
WE-0000331,W-100311,CAND-0002459,APP-0002464,REQ-2024-00144,hire,2024-04-15,new_hire,2024-04-16
WE-0000332,W-100312,CAND-0003226,APP-0003236,REQ-2024-00160,hire,2024-04-15,new_hire,2024-04-16
WE-0000333,W-100313,CAND-0004099,APP-0004113,REQ-2024-00242,hire,2024-04-15,new_hire,2024-04-15
WE-0000334,W-100314,CAND-0004641,APP-0004657,REQ-2024-00269,hire,2024-04-15,new_hire,2024-04-17
WE-0000335,W-100315,CAND-0004868,APP-0004884,REQ-2024-00153,hire,2024-04-15,new_hire,2024-04-16
WE-0000336,W-100316,CAND-0005552,APP-0005574,REQ-2024-00196,hire,2024-04-15,new_hire,2024-04-15
WE-0000337,W-100317,CAND-0005731,APP-0005756,REQ-2024-00063,hire,2024-04-15,new_hire,2024-04-18
WE-0000338,W-100318,CAND-0006068,APP-0006097,REQ-2024-00274,hire,2024-04-15,new_hire,2024-04-16
WE-0000339,W-100319,CAND-0006521,APP-0006557,REQ-2024-00364,hire,2024-04-15,new_hire,2024-04-17
WE-0000340,W-100320,CAND-0006632,APP-0006669,REQ-2024-00051,hire,2024-04-15,new_hire,2024-04-15
WE-0000341,W-100321,CAND-0006837,APP-0006878,REQ-2024-00386,hire,2024-04-15,new_hire,2024-04-16
WE-0000342,W-100322,CAND-0006850,APP-0006891,REQ-2024-00399,hire,2024-04-15,new_hire,2024-04-18
WE-0000343,W-100323,CAND-0007013,APP-0007055,REQ-2024-00399,hire,2024-04-15,new_hire,2024-04-18
WE-0000344,W-100324,CAND-0007134,APP-0007177,REQ-2024-00370,hire,2024-04-15,new_hire,2024-04-15
WE-0000345,W-100325,CAND-0007256,APP-0007302,REQ-2024-00362,hire,2024-04-15,new_hire,2024-04-17
WE-0000346,W-100326,CAND-0007290,APP-0007336,REQ-2024-00404,hire,2024-04-15,new_hire,2024-04-17
WE-0000347,W-100327,CAND-0007367,APP-0007416,REQ-2024-00064,hire,2024-04-15,new_hire,2024-04-15
WE-0000348,W-100328,CAND-0007368,APP-0007417,REQ-2024-00075,hire,2024-04-15,new_hire,2024-04-16
WE-0000349,W-100329,CAND-0007383,APP-0007432,REQ-2024-00208,hire,2024-04-15,new_hire,2024-04-15
WE-0000350,W-100330,CAND-0008111,APP-0008171,REQ-2024-00427,hire,2024-04-15,new_hire,2024-04-15
WE-0000351,W-100224,CAND-0006317,APP-0006349,REQ-2024-00381,termination,2024-04-16,involuntary_probation,2024-04-20
WE-0000352,W-100161,CAND-0003381,APP-0003392,REQ-2024-00340,termination,2024-04-17,voluntary_resignation,2024-04-17
WE-0000353,W-100257,CAND-0004821,APP-0004837,REQ-2024-00324,termination,2024-04-18,voluntary_resignation,2024-04-21
WE-0000354,W-100112,CAND-0003163,APP-0003172,REQ-2024-00034,termination,2024-04-20,voluntary_resignation,2024-04-22
WE-0000355,W-100253,CAND-0004299,APP-0004314,REQ-2024-00259,termination,2024-04-20,voluntary_resignation,2024-04-23
WE-0000356,W-100178,CAND-0006225,APP-0006256,REQ-2024-00381,termination,2024-04-21,voluntary_resignation,2024-04-24
WE-0000357,W-100217,CAND-0005337,APP-0005358,REQ-2024-00261,termination,2024-04-21,involuntary_performance,2024-04-22
WE-0000358,W-100331,CAND-0001458,APP-0001458,REQ-2024-00118,hire,2024-04-22,new_hire,2024-04-23
WE-0000359,W-100332,CAND-0001741,APP-0001743,REQ-2024-00246,hire,2024-04-22,new_hire,2024-04-24
WE-0000360,W-100333,CAND-0002192,APP-0002196,REQ-2024-00056,hire,2024-04-22,new_hire,2024-04-23
WE-0000361,W-100334,CAND-0002463,APP-0002468,REQ-2024-00158,hire,2024-04-22,new_hire,2024-04-22
WE-0000362,W-100335,CAND-0002560,APP-0002565,REQ-2024-00295,hire,2024-04-22,new_hire,2024-04-22
WE-0000363,W-100336,CAND-0004235,APP-0004249,REQ-2024-00148,hire,2024-04-22,new_hire,2024-04-23
WE-0000364,W-100337,CAND-0004804,APP-0004820,REQ-2024-00302,hire,2024-04-22,new_hire,2024-04-24
WE-0000365,W-100338,CAND-0005518,APP-0005540,REQ-2024-00354,hire,2024-04-22,new_hire,2024-04-25
WE-0000366,W-100339,CAND-0005913,APP-0005940,REQ-2024-00318,hire,2024-04-22,new_hire,2024-04-23
WE-0000367,W-100340,CAND-0005937,APP-0005964,REQ-2024-00355,hire,2024-04-22,new_hire,2024-04-24
WE-0000368,W-100341,CAND-0006183,APP-0006214,REQ-2024-00335,hire,2024-04-22,new_hire,2024-04-25
WE-0000369,W-100342,CAND-0006403,APP-0006438,REQ-2024-00030,hire,2024-04-22,new_hire,2024-04-25
WE-0000370,W-100343,CAND-0006489,APP-0006525,REQ-2024-00290,hire,2024-04-22,new_hire,2024-04-22
WE-0000371,W-100344,CAND-0006593,APP-0006630,REQ-2024-00333,hire,2024-04-22,new_hire,2024-04-25
WE-0000372,W-100345,CAND-0006666,APP-0006703,REQ-2024-00344,hire,2024-04-22,new_hire,2024-04-24
WE-0000373,W-100346,CAND-0006701,APP-0006738,REQ-2024-00396,hire,2024-04-22,new_hire,2024-04-22
WE-0000374,W-100347,CAND-0006760,APP-0006797,REQ-2024-00372,hire,2024-04-22,new_hire,2024-04-23
WE-0000375,W-100348,CAND-0006951,APP-0006992,REQ-2024-00052,hire,2024-04-22,new_hire,2024-04-24
WE-0000376,W-100349,CAND-0007151,APP-0007194,REQ-2024-00400,hire,2024-04-22,new_hire,2024-04-25
WE-0000377,W-100350,CAND-0007222,APP-0007266,REQ-2024-00088,hire,2024-04-22,new_hire,2024-04-22
WE-0000378,W-100351,CAND-0007279,APP-0007325,REQ-2024-00396,hire,2024-04-22,new_hire,2024-04-22
WE-0000379,W-100352,CAND-0007331,APP-0007377,REQ-2024-00358,hire,2024-04-22,new_hire,2024-04-23
WE-0000380,W-100353,CAND-0007354,APP-0007403,REQ-2024-00404,hire,2024-04-22,new_hire,2024-04-24
WE-0000381,W-100354,CAND-0007495,APP-0007546,REQ-2024-00409,hire,2024-04-22,new_hire,2024-04-23
WE-0000382,W-100355,CAND-0007619,APP-0007671,REQ-2024-00418,hire,2024-04-22,new_hire,2024-04-25
WE-0000383,W-100356,CAND-0008159,APP-0008221,REQ-2024-00418,hire,2024-04-22,new_hire,2024-04-23
WE-0000384,W-100357,CAND-0005814,APP-0005841,REQ-2024-00327,hire,2024-04-29,new_hire,2024-04-30
WE-0000385,W-100358,CAND-0006158,APP-0006189,REQ-2024-00272,hire,2024-04-29,new_hire,2024-05-01
WE-0000386,W-100359,CAND-0006389,APP-0006423,REQ-2024-00371,hire,2024-04-29,new_hire,2024-04-29
WE-0000387,W-100360,CAND-0007057,APP-0007100,REQ-2024-00364,hire,2024-04-29,new_hire,2024-04-30
WE-0000388,W-100361,CAND-0007161,APP-0007204,REQ-2024-00046,hire,2024-04-29,new_hire,2024-04-29
WE-0000389,W-100362,CAND-0007361,APP-0007410,REQ-2024-00412,hire,2024-04-29,new_hire,2024-05-02
WE-0000390,W-100363,CAND-0007775,APP-0007830,REQ-2024-00112,hire,2024-04-29,new_hire,2024-05-02
WE-0000391,W-100364,CAND-0007943,APP-0008000,REQ-2024-00026,hire,2024-04-29,new_hire,2024-04-30
WE-0000392,W-100365,CAND-0008061,APP-0008121,REQ-2024-00020,hire,2024-04-29,new_hire,2024-05-02
WE-0000393,W-100366,CAND-0008255,APP-0008318,REQ-2024-00390,hire,2024-04-29,new_hire,2024-04-30
WE-0000394,W-100367,CAND-0008552,APP-0008619,REQ-2024-00467,hire,2024-04-29,new_hire,2024-05-02
WE-0000395,W-100368,CAND-0008934,APP-0009007,REQ-2024-00467,hire,2024-04-29,new_hire,2024-04-29
WE-0000396,W-100062,CAND-0001951,APP-0001953,REQ-2024-00266,termination,2024-05-01,voluntary_resignation,2024-05-02
WE-0000397,W-100182,CAND-0001268,APP-0001268,REQ-2024-00110,termination,2024-05-05,voluntary_resignation,2024-05-08
WE-0000398,W-100369,CAND-0003378,APP-0003389,REQ-2024-00334,hire,2024-05-06,new_hire,2024-05-06
WE-0000399,W-100370,CAND-0004450,APP-0004466,REQ-2024-00230,hire,2024-05-06,new_hire,2024-05-06
WE-0000400,W-100371,CAND-0005264,APP-0005285,REQ-2024-00043,hire,2024-05-06,new_hire,2024-05-08
WE-0000401,W-100372,CAND-0006606,APP-0006643,REQ-2024-00378,hire,2024-05-06,new_hire,2024-05-07
WE-0000402,W-100373,CAND-0006904,APP-0006945,REQ-2024-00350,hire,2024-05-06,new_hire,2024-05-07
WE-0000403,W-100374,CAND-0006915,APP-0006956,REQ-2024-00361,hire,2024-05-06,new_hire,2024-05-06
WE-0000404,W-100375,CAND-0007121,APP-0007164,REQ-2024-00305,hire,2024-05-06,new_hire,2024-05-09
WE-0000405,W-100376,CAND-0007329,APP-0007375,REQ-2024-00357,hire,2024-05-06,new_hire,2024-05-06
WE-0000406,W-100377,CAND-0007604,APP-0007656,REQ-2024-00404,hire,2024-05-06,new_hire,2024-05-06
WE-0000407,W-100378,CAND-0007663,APP-0007717,REQ-2024-00396,hire,2024-05-06,new_hire,2024-05-09
WE-0000408,W-100379,CAND-0007674,APP-0007728,REQ-2024-00404,hire,2024-05-06,new_hire,2024-05-09
WE-0000409,W-100380,CAND-0007724,APP-0007779,REQ-2024-00380,hire,2024-05-06,new_hire,2024-05-06
WE-0000410,W-100381,CAND-0007762,APP-0007817,REQ-2024-00424,hire,2024-05-06,new_hire,2024-05-06
WE-0000411,W-100382,CAND-0007829,APP-0007885,REQ-2024-00099,hire,2024-05-06,new_hire,2024-05-06
WE-0000412,W-100383,CAND-0007875,APP-0007932,REQ-2024-00426,hire,2024-05-06,new_hire,2024-05-06
WE-0000413,W-100384,CAND-0007961,APP-0008018,REQ-2024-00379,hire,2024-05-06,new_hire,2024-05-08
WE-0000414,W-100385,CAND-0008305,APP-0008369,REQ-2024-00305,hire,2024-05-06,new_hire,2024-05-07
WE-0000415,W-100386,CAND-0008466,APP-0008532,REQ-2024-00448,hire,2024-05-06,new_hire,2024-05-08
WE-0000416,W-100387,CAND-0008774,APP-0008843,REQ-2024-00405,hire,2024-05-06,new_hire,2024-05-07
WE-0000417,W-100388,CAND-0008780,APP-0008849,REQ-2024-00432,hire,2024-05-06,new_hire,2024-05-07
WE-0000418,W-100389,CAND-0008836,APP-0008905,REQ-2024-00337,hire,2024-05-06,new_hire,2024-05-07
WE-0000419,W-100390,CAND-0008970,APP-0009044,REQ-2024-00363,hire,2024-05-06,new_hire,2024-05-07
WE-0000420,W-100391,CAND-0009435,APP-0009512,REQ-2024-00450,hire,2024-05-06,new_hire,2024-05-08
WE-0000421,W-100140,CAND-0001832,APP-0001834,REQ-2024-00123,termination,2024-05-09,voluntary_resignation,2024-05-09
WE-0000422,W-100392,CAND-0005612,APP-0005634,REQ-2024-00347,hire,2024-05-13,new_hire,2024-05-13
WE-0000423,W-100393,CAND-0007618,APP-0007670,REQ-2024-00417,hire,2024-05-13,new_hire,2024-05-15
WE-0000424,W-100394,CAND-0007654,APP-0007708,REQ-2024-00377,hire,2024-05-13,new_hire,2024-05-13
WE-0000425,W-100395,CAND-0007772,APP-0007827,REQ-2024-00064,hire,2024-05-13,new_hire,2024-05-16
WE-0000426,W-100396,CAND-0007999,APP-0008058,REQ-2024-00121,hire,2024-05-13,new_hire,2024-05-14
WE-0000427,W-100397,CAND-0008077,APP-0008137,REQ-2024-00283,hire,2024-05-13,new_hire,2024-05-15
WE-0000428,W-100398,CAND-0008212,APP-0008275,REQ-2024-00425,hire,2024-05-13,new_hire,2024-05-15
WE-0000429,W-100399,CAND-0008285,APP-0008348,REQ-2024-00448,hire,2024-05-13,new_hire,2024-05-15
WE-0000430,W-100400,CAND-0008397,APP-0008462,REQ-2024-00440,hire,2024-05-13,new_hire,2024-05-13
WE-0000431,W-100401,CAND-0008459,APP-0008525,REQ-2024-00439,hire,2024-05-13,new_hire,2024-05-16
WE-0000432,W-100402,CAND-0008917,APP-0008990,REQ-2024-00443,hire,2024-05-13,new_hire,2024-05-16
WE-0000433,W-100403,CAND-0009078,APP-0009152,REQ-2024-00480,hire,2024-05-13,new_hire,2024-05-13
WE-0000434,W-100404,CAND-0009202,APP-0009278,REQ-2024-00471,hire,2024-05-13,new_hire,2024-05-15
WE-0000435,W-100405,CAND-0009262,APP-0009338,REQ-2024-00471,hire,2024-05-13,new_hire,2024-05-13
WE-0000436,W-100406,CAND-0009389,APP-0009466,REQ-2024-00480,hire,2024-05-13,new_hire,2024-05-16
WE-0000437,W-100407,CAND-0009390,APP-0009467,REQ-2024-00480,hire,2024-05-13,new_hire,2024-05-14
WE-0000438,W-100408,CAND-0009771,APP-0009851,REQ-2024-00489,hire,2024-05-13,new_hire,2024-05-14
WE-0000439,W-100409,CAND-0010114,APP-0010203,REQ-2024-00498,hire,2024-05-13,new_hire,2024-05-14
WE-0000440,W-100203,CAND-0003788,APP-0003802,REQ-2024-00329,termination,2024-05-16,involuntary_performance,2024-05-16
WE-0000441,W-100247,CAND-0003492,APP-0003503,REQ-2024-00231,termination,2024-05-19,voluntary_resignation,2024-05-22
WE-0000442,W-100309,CAND-0007428,APP-0007478,REQ-2024-00408,termination,2024-05-19,voluntary_resignation,2024-05-24
WE-0000443,W-100410,CAND-0005847,APP-0005874,REQ-2024-00136,hire,2024-05-20,new_hire,2024-05-23
WE-0000444,W-100411,CAND-0007504,APP-0007555,REQ-2024-00011,hire,2024-05-20,new_hire,2024-05-22
WE-0000445,W-100412,CAND-0007708,APP-0007763,REQ-2024-00265,hire,2024-05-20,new_hire,2024-05-23
WE-0000446,W-100413,CAND-0008211,APP-0008274,REQ-2024-00423,hire,2024-05-20,new_hire,2024-05-20
WE-0000447,W-100414,CAND-0008366,APP-0008430,REQ-2024-00371,hire,2024-05-20,new_hire,2024-05-20
WE-0000448,W-100415,CAND-0008531,APP-0008597,REQ-2024-00429,hire,2024-05-20,new_hire,2024-05-21
WE-0000449,W-100416,CAND-0008698,APP-0008766,REQ-2024-00314,hire,2024-05-20,new_hire,2024-05-20
WE-0000450,W-100417,CAND-0008729,APP-0008797,REQ-2024-00446,hire,2024-05-20,new_hire,2024-05-21
WE-0000451,W-100418,CAND-0008796,APP-0008865,REQ-2024-00450,hire,2024-05-20,new_hire,2024-05-21
WE-0000452,W-100419,CAND-0008854,APP-0008924,REQ-2024-00447,hire,2024-05-20,new_hire,2024-05-21
WE-0000453,W-100420,CAND-0008990,APP-0009064,REQ-2024-00450,hire,2024-05-20,new_hire,2024-05-20
WE-0000454,W-100421,CAND-0009060,APP-0009134,REQ-2024-00466,hire,2024-05-20,new_hire,2024-05-23
WE-0000455,W-100422,CAND-0009066,APP-0009140,REQ-2024-00472,hire,2024-05-20,new_hire,2024-05-21
WE-0000456,W-100423,CAND-0009123,APP-0009197,REQ-2024-00447,hire,2024-05-20,new_hire,2024-05-23
WE-0000457,W-100424,CAND-0009143,APP-0009217,REQ-2024-00474,hire,2024-05-20,new_hire,2024-05-22
WE-0000458,W-100425,CAND-0009156,APP-0009230,REQ-2024-00139,hire,2024-05-20,new_hire,2024-05-21
WE-0000459,W-100426,CAND-0009343,APP-0009420,REQ-2024-00234,hire,2024-05-20,new_hire,2024-05-22
WE-0000460,W-100427,CAND-0009459,APP-0009537,REQ-2024-00485,hire,2024-05-20,new_hire,2024-05-20
WE-0000461,W-100428,CAND-0009508,APP-0009587,REQ-2024-00466,hire,2024-05-20,new_hire,2024-05-23
WE-0000462,W-100429,CAND-0009527,APP-0009606,REQ-2024-00486,hire,2024-05-20,new_hire,2024-05-22
