worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0000236,W-100227,CAND-0000170,APP-0000170,REQ-2024-00080,hire,2024-04-01,new_hire,2024-04-04
WE-0000237,W-100228,CAND-0000621,APP-0000621,REQ-2024-00047,hire,2024-04-01,new_hire,2024-04-02
WE-0000238,W-100229,CAND-0000659,APP-0000659,REQ-2024-00115,hire,2024-04-01,new_hire,2024-04-03
WE-0000239,W-100230,CAND-0000968,APP-0000968,REQ-2024-00172,hire,2024-04-01,new_hire,2024-04-03
WE-0000240,W-100231,CAND-0000987,APP-0000987,REQ-2024-00202,hire,2024-04-01,new_hire,2024-04-03
WE-0000241,W-100231,CAND-0000987,APP-0000987,REQ-2024-00202,hire,2024-04-01,new_hire,2024-04-13
WE-0000242,W-100232,CAND-0001107,APP-0001107,REQ-2024-00206,hire,2024-04-01,new_hire,2024-04-04
WE-0000243,W-100233,CAND-0001314,APP-0001314,REQ-2024-00055,hire,2024-04-01,new_hire,2024-04-01
WE-0000244,W-100234,CAND-0001333,APP-0001333,REQ-2024-00079,hire,2024-04-01,new_hire,2024-04-02
WE-0000245,W-100235,CAND-0001862,APP-0001863,REQ-2024-00274,hire,2024-04-01,new_hire,2024-04-01
WE-0000246,W-100236,CAND-0001883,APP-0001884,REQ-2024-00030,hire,2024-04-01,new_hire,2024-04-02
WE-0000247,W-100237,CAND-0002021,APP-0002022,REQ-2024-00223,hire,2024-04-01,new_hire,2024-04-03
WE-0000248,W-100238,CAND-0002041,APP-0002042,REQ-2024-00256,hire,2024-04-01,new_hire,2024-04-01
WE-0000249,W-100239,CAND-0002469,APP-0002474,REQ-2024-00062,hire,2024-04-01,new_hire,2024-04-04
WE-0000250,W-100240,CAND-0002546,APP-0002551,REQ-2024-00203,hire,2024-04-01,new_hire,2024-04-03
WE-0000251,W-100241,CAND-0002853,APP-0002861,REQ-2024-00002,hire,2024-04-01,new_hire,2024-04-01
WE-0000252,W-100242,CAND-0003515,APP-0003524,REQ-2024-00035,hire,2024-04-01,new_hire,2024-04-03
WE-0000253,W-100243,CAND-0003525,APP-0003534,REQ-2024-00064,hire,2024-04-01,new_hire,2024-04-03
WE-0000254,W-100244,CAND-0003871,APP-0003882,REQ-2024-00286,hire,2024-04-01,new_hire,2024-04-01
WE-0000255,W-100245,CAND-0004141,APP-0004152,REQ-2024-00351,hire,2024-04-01,new_hire,2024-04-04
WE-0000256,W-100246,CAND-0004266,APP-0004279,REQ-2024-00279,hire,2024-04-01,new_hire,2024-04-02
WE-0000257,W-100247,CAND-0004327,APP-0004341,REQ-2024-00348,hire,2024-04-01,new_hire,2024-04-02
WE-0000258,W-100248,CAND-0004508,APP-0004523,REQ-2024-00336,hire,2024-04-01,new_hire,2024-04-02
WE-0000259,W-100249,CAND-0004517,APP-0004532,REQ-2024-00342,hire,2024-04-01,new_hire,2024-04-02
WE-0000260,W-100250,CAND-0004630,APP-0004645,REQ-2024-00257,hire,2024-04-01,new_hire,2024-04-04
WE-0000261,W-100251,CAND-0004646,APP-0004661,REQ-2024-00284,hire,2024-04-01,new_hire,2024-04-04
WE-0000262,W-100252,CAND-0004657,APP-0004673,REQ-2024-00303,hire,2024-04-01,new_hire,2024-04-04
WE-0000263,W-100253,CAND-0004739,APP-0004755,REQ-2024-00162,hire,2024-04-01,new_hire,2024-04-04
WE-0000264,W-100253,CAND-0004739,APP-0004755,REQ-2024-00162,hire,2024-04-01,new_hire,2024-04-08
WE-0000265,W-100254,CAND-0004856,APP-0004874,REQ-2024-00350,hire,2024-04-01,new_hire,2024-04-03
WE-0000266,W-100255,CAND-0005187,APP-0005209,REQ-2024-00362,hire,2024-04-01,new_hire,2024-04-03
WE-0000267,W-100256,CAND-0005239,APP-0005262,REQ-2024-00257,hire,2024-04-01,new_hire,2024-04-01
WE-0000268,W-100257,CAND-0005350,APP-0005373,REQ-2024-00197,hire,2024-04-01,new_hire,2024-04-03
WE-0000269,W-100258,CAND-0005595,APP-0005621,REQ-2024-00274,hire,2024-04-01,new_hire,2024-04-02
WE-0000270,W-100259,CAND-0005799,APP-0005829,REQ-2024-00376,hire,2024-04-01,new_hire,2024-04-03
WE-0000271,W-100260,CAND-0005926,APP-0005957,REQ-2024-00173,hire,2024-04-01,new_hire,2024-04-01
WE-0000272,W-100261,CAND-0005959,APP-0005990,REQ-2024-00284,hire,2024-04-01,new_hire,2024-04-01
WE-0000273,W-100262,CAND-0005980,APP-0006012,REQ-2024-00332,hire,2024-04-01,new_hire,2024-04-02
WE-0000274,W-100263,CAND-0006179,APP-0006213,REQ-2024-00378,hire,2024-04-01,new_hire,2024-04-03
WE-0000275,W-100264,CAND-0006567,APP-0006607,REQ-2024-00374,hire,2024-04-01,new_hire,2024-04-01
WE-0000276,W-100265,CAND-0006694,APP-0006735,REQ-2024-00306,hire,2024-04-01,new_hire,2024-04-01
WE-0000277,W-100153,CAND-0003381,APP-0003390,REQ-2024-00207,termination,2024-04-02,voluntary_resignation,2024-04-03
WE-0000278,W-100021,CAND-0000491,APP-0000491,REQ-2024-00025,termination,2024-04-04,voluntary_resignation,2024-04-06
WE-0000279,W-100016,CAND-0000311,APP-0000311,REQ-2024-00044,termination,2024-04-06,voluntary_resignation,2024-04-09
WE-0000280,W-100157,CAND-0003826,APP-0003836,REQ-2024-00221,termination,2024-04-07,voluntary_resignation,2024-04-07
WE-0000281,W-100024,CAND-0000645,APP-0000645,REQ-2024-00081,termination,2024-04-08,voluntary_resignation,2024-04-11
WE-0000282,W-100266,CAND-0001441,APP-0001442,REQ-2024-00210,hire,2024-04-08,new_hire,2024-04-09
WE-0000283,W-100267,CAND-0001616,APP-0001617,REQ-2024-00202,hire,2024-04-08,new_hire,2024-04-10
WE-0000284,W-100268,CAND-0001750,APP-0001751,REQ-2024-00130,hire,2024-04-08,new_hire,2024-04-10
WE-0000285,W-100269,CAND-0001898,APP-0001899,REQ-2024-00056,hire,2024-04-08,new_hire,2024-04-09
WE-0000286,W-100270,CAND-0003224,APP-0003232,REQ-2024-00257,hire,2024-04-08,new_hire,2024-04-08
WE-0000287,W-100271,CAND-0003918,APP-0003929,REQ-2024-00342,hire,2024-04-08,new_hire,2024-04-11
WE-0000288,W-100272,CAND-0003964,APP-0003975,REQ-2024-00066,hire,2024-04-08,new_hire,2024-04-09
WE-0000289,W-100273,CAND-0004436,APP-0004451,REQ-2024-00257,hire,2024-04-08,new_hire,2024-04-08
WE-0000290,W-100274,CAND-0004440,APP-0004455,REQ-2024-00259,hire,2024-04-08,new_hire,2024-04-10
WE-0000291,W-100275,CAND-0004449,APP-0004464,REQ-2024-00276,hire,2024-04-08,new_hire,2024-04-09
WE-0000292,W-100276,CAND-0004971,APP-0004992,REQ-2024-00303,hire,2024-04-08,new_hire,2024-04-10
WE-0000293,W-100277,CAND-0005678,APP-0005706,REQ-2024-00077,hire,2024-04-08,new_hire,2024-04-10
WE-0000294,W-100278,CAND-0005764,APP-0005793,REQ-2024-00325,hire,2024-04-08,new_hire,2024-04-11
WE-0000295,W-100279,CAND-0005766,APP-0005795,REQ-2024-00330,hire,2024-04-08,new_hire,2024-04-09
WE-0000296,W-100280,CAND-0005769,APP-0005798,REQ-2024-00332,hire,2024-04-08,new_hire,2024-04-10
WE-0000297,W-100281,CAND-0005917,APP-0005947,REQ-2024-00062,hire,2024-04-08,new_hire,2024-04-11
WE-0000298,W-100282,CAND-0006062,APP-0006095,REQ-2024-00324,hire,2024-04-08,new_hire,2024-04-09
WE-0000299,W-100283,CAND-0006393,APP-0006431,REQ-2024-00137,hire,2024-04-08,new_hire,2024-04-09
WE-0000300,W-100284,CAND-0006505,APP-0006543,REQ-2024-00217,hire,2024-04-08,new_hire,2024-04-09
WE-0000301,W-100285,CAND-0006537,APP-0006576,REQ-2024-00310,hire,2024-04-08,new_hire,2024-04-11
WE-0000302,W-100286,CAND-0006657,APP-0006697,REQ-2024-00394,hire,2024-04-08,new_hire,2024-04-09
WE-0000303,W-100287,CAND-0006875,APP-0006918,REQ-2024-00332,hire,2024-04-08,new_hire,2024-04-08
WE-0000304,W-100288,CAND-0006897,APP-0006940,REQ-2024-00395,hire,2024-04-08,new_hire,2024-04-08
WE-0000305,W-100289,CAND-0007033,APP-0007076,REQ-2024-00354,hire,2024-04-08,new_hire,2024-04-08
WE-0000306,W-100290,CAND-0007108,APP-0007152,REQ-2024-00391,hire,2024-04-08,new_hire,2024-04-08
WE-0000307,W-100291,CAND-0007205,APP-0007249,REQ-2024-00415,hire,2024-04-08,new_hire,2024-04-10
WE-0000308,W-100292,CAND-0007284,APP-0007329,REQ-2024-00415,hire,2024-04-08,new_hire,2024-04-08
WE-0000309,W-100293,CAND-0007337,APP-0007383,REQ-2024-00383,hire,2024-04-08,new_hire,2024-04-08
WE-0000310,W-100294,CAND-0007354,APP-0007400,REQ-2024-00405,hire,2024-04-08,new_hire,2024-04-10
WE-0000311,W-100295,CAND-0007564,APP-0007612,REQ-2024-00405,hire,2024-04-08,new_hire,2024-04-10
WE-0000312,W-100296,CAND-0007565,APP-0007613,REQ-2024-00405,hire,2024-04-08,new_hire,2024-04-10
WE-0000313,W-100297,CAND-0007575,APP-0007623,REQ-2024-00415,hire,2024-04-08,new_hire,2024-04-09
WE-0000314,W-100298,CAND-0007642,APP-0007692,REQ-2024-00415,hire,2024-04-08,new_hire,2024-04-08
WE-0000315,W-100299,CAND-0007643,APP-0007693,REQ-2024-00416,hire,2024-04-08,new_hire,2024-04-10
WE-0000316,W-100150,CAND-0003191,APP-0003199,REQ-2024-00215,termination,2024-04-12,voluntary_resignation,2024-04-14
WE-0000317,W-100300,CAND-0000206,APP-0000206,REQ-2024-00032,hire,2024-04-15,new_hire,2024-04-15
WE-0000318,W-100301,CAND-0001451,APP-0001452,REQ-2024-00217,hire,2024-04-15,new_hire,2024-04-18
WE-0000319,W-100302,CAND-0002314,APP-0002316,REQ-2024-00127,hire,2024-04-15,new_hire,2024-04-17
WE-0000320,W-100303,CAND-0003134,APP-0003142,REQ-2024-00142,hire,2024-04-15,new_hire,2024-04-18
WE-0000321,W-100304,CAND-0003383,APP-0003392,REQ-2024-00208,hire,2024-04-15,new_hire,2024-04-16
WE-0000322,W-100305,CAND-0003891,APP-0003902,REQ-2024-00319,hire,2024-04-15,new_hire,2024-04-18
WE-0000323,W-100306,CAND-0005952,APP-0005983,REQ-2024-00274,hire,2024-04-15,new_hire,2024-04-17
WE-0000324,W-100307,CAND-0005983,APP-0006015,REQ-2024-00337,hire,2024-04-15,new_hire,2024-04-16
WE-0000325,W-100308,CAND-0006103,APP-0006137,REQ-2024-00152,hire,2024-04-15,new_hire,2024-04-17
WE-0000326,W-100309,CAND-0006174,APP-0006208,REQ-2024-00371,hire,2024-04-15,new_hire,2024-04-16
WE-0000327,W-100310,CAND-0006441,APP-0006479,REQ-2024-00325,hire,2024-04-15,new_hire,2024-04-17
WE-0000328,W-100311,CAND-0006602,APP-0006642,REQ-2024-00142,hire,2024-04-15,new_hire,2024-04-18
WE-0000329,W-100312,CAND-0006680,APP-0006720,REQ-2024-00203,hire,2024-04-15,new_hire,2024-04-15
WE-0000330,W-100313,CAND-0006837,APP-0006879,REQ-2024-00405,hire,2024-04-15,new_hire,2024-04-18
WE-0000331,W-100314,CAND-0006846,APP-0006888,REQ-2024-00044,hire,2024-04-15,new_hire,2024-04-18
WE-0000332,W-100315,CAND-0006912,APP-0006955,REQ-2024-00092,hire,2024-04-15,new_hire,2024-04-18
WE-0000333,W-100316,CAND-0006959,APP-0007002,REQ-2024-00383,hire,2024-04-15,new_hire,2024-04-15
WE-0000334,W-100317,CAND-0007015,APP-0007058,REQ-2024-00270,hire,2024-04-15,new_hire,2024-04-18
WE-0000335,W-100318,CAND-0007375,APP-0007423,REQ-2024-00044,hire,2024-04-15,new_hire,2024-04-18
WE-0000336,W-100319,CAND-0007443,APP-0007491,REQ-2024-00415,hire,2024-04-15,new_hire,2024-04-18
WE-0000337,W-100320,CAND-0007632,APP-0007681,REQ-2024-00405,hire,2024-04-15,new_hire,2024-04-17
WE-0000338,W-100092,CAND-0001881,APP-0001882,REQ-2024-00026,termination,2024-04-16,voluntary_resignation,2024-04-17
WE-0000339,W-100038,CAND-0000397,APP-0000397,REQ-2024-00028,termination,2024-04-18,involuntary_performance,2024-04-18
WE-0000340,W-100264,CAND-0006567,APP-0006607,REQ-2024-00374,termination,2024-04-18,involuntary_probation,2024-04-20
WE-0000341,W-100101,CAND-0002398,APP-0002403,REQ-2024-00231,termination,2024-04-21,voluntary_resignation,2024-04-26
WE-0000342,W-100161,CAND-0000313,APP-0004255,REQ-2024-00248,termination,2024-04-21,voluntary_resignation,2024-04-22
WE-0000343,W-100224,CAND-0007338,APP-0007384,REQ-2024-00383,termination,2024-04-21,voluntary_resignation,2024-04-22
WE-0000344,W-100247,CAND-0004327,APP-0004341,REQ-2024-00348,termination,2024-04-21,voluntary_resignation,2024-04-25
WE-0000345,W-100321,CAND-0002044,APP-0002045,REQ-2024-00257,hire,2024-04-22,new_hire,2024-04-24
WE-0000346,W-100322,CAND-0002723,APP-0002730,REQ-2024-00159,hire,2024-04-22,new_hire,2024-04-22
WE-0000347,W-100323,CAND-0004204,APP-0004216,REQ-2024-00194,hire,2024-04-22,new_hire,2024-04-24
WE-0000348,W-100324,CAND-0004422,APP-0004437,REQ-2024-00241,hire,2024-04-22,new_hire,2024-04-24
WE-0000349,W-100325,CAND-0004798,APP-0004814,REQ-2024-00282,hire,2024-04-22,new_hire,2024-04-24
WE-0000350,W-100326,CAND-0005366,APP-0005389,REQ-2024-00258,hire,2024-04-22,new_hire,2024-04-22
WE-0000351,W-100327,CAND-0005840,APP-0005870,REQ-2024-00252,hire,2024-04-22,new_hire,2024-04-23
WE-0000352,W-100328,CAND-0005993,APP-0006025,REQ-2024-00355,hire,2024-04-22,new_hire,2024-04-24
WE-0000353,W-100329,CAND-0006284,APP-0006320,REQ-2024-00394,hire,2024-04-22,new_hire,2024-04-24
WE-0000354,W-100330,CAND-0006345,APP-0006383,REQ-2024-00342,hire,2024-04-22,new_hire,2024-04-24
WE-0000355,W-100331,CAND-0006582,APP-0006622,REQ-2024-00398,hire,2024-04-22,new_hire,2024-04-25
WE-0000356,W-100332,CAND-0006872,APP-0006915,REQ-2024-00323,hire,2024-04-22,new_hire,2024-04-22
WE-0000357,W-100333,CAND-0007151,APP-0007195,REQ-2024-00196,hire,2024-04-22,new_hire,2024-04-25
WE-0000358,W-100334,CAND-0007166,APP-0007210,REQ-2024-00341,hire,2024-04-22,new_hire,2024-04-23
WE-0000359,W-100335,CAND-0007363,APP-0007409,REQ-2024-00417,hire,2024-04-22,new_hire,2024-04-22
WE-0000360,W-100336,CAND-0007378,APP-0007426,REQ-2024-00062,hire,2024-04-22,new_hire,2024-04-24
WE-0000361,W-100337,CAND-0007388,APP-0007436,REQ-2024-00170,hire,2024-04-22,new_hire,2024-04-22
WE-0000362,W-100338,CAND-0007524,APP-0007572,REQ-2024-00204,hire,2024-04-22,new_hire,2024-04-25
WE-0000363,W-100339,CAND-0007595,APP-0007643,REQ-2024-00133,hire,2024-04-22,new_hire,2024-04-24
WE-0000364,W-100340,CAND-0007664,APP-0007714,REQ-2024-00211,hire,2024-04-22,new_hire,2024-04-25
WE-0000365,W-100341,CAND-0007670,APP-0007720,REQ-2024-00320,hire,2024-04-22,new_hire,2024-04-22
WE-0000366,W-100342,CAND-0008116,APP-0008174,REQ-2024-00415,hire,2024-04-22,new_hire,2024-04-22
WE-0000367,W-100343,CAND-0008292,APP-0008352,REQ-2024-00326,hire,2024-04-22,new_hire,2024-04-24
WE-0000368,W-100344,CAND-0008395,APP-0008455,REQ-2024-00451,hire,2024-04-22,new_hire,2024-04-24
WE-0000369,W-100345,CAND-0008451,APP-0008512,REQ-2024-00437,hire,2024-04-22,new_hire,2024-04-24
WE-0000370,W-100346,CAND-0008484,APP-0008546,REQ-2024-00354,hire,2024-04-22,new_hire,2024-04-22
WE-0000371,W-100182,CAND-0001396,APP-0001397,REQ-2024-00158,termination,2024-04-25,involuntary_probation,2024-04-26
WE-0000372,W-100203,CAND-0003516,APP-0003525,REQ-2024-00041,termination,2024-04-26,involuntary_performance,2024-04-28
WE-0000373,W-100062,CAND-0002649,APP-0002656,REQ-2024-00012,termination,2024-04-27,voluntary_resignation,2024-05-01
WE-0000374,W-100140,CAND-0001959,APP-0001960,REQ-2024-00147,termination,2024-04-27,voluntary_resignation,2024-04-27
WE-0000375,W-100347,CAND-0000086,APP-0000086,REQ-2024-00035,hire,2024-04-29,new_hire,2024-04-30
WE-0000376,W-100348,CAND-0002304,APP-0002306,REQ-2024-00098,hire,2024-04-29,new_hire,2024-04-30
WE-0000377,W-100349,CAND-0002478,APP-0002483,REQ-2024-00078,hire,2024-04-29,new_hire,2024-05-02
WE-0000378,W-100350,CAND-0002905,APP-0002913,REQ-2024-00108,hire,2024-04-29,new_hire,2024-04-29
WE-0000379,W-100351,CAND-0003523,APP-0003532,REQ-2024-00062,hire,2024-04-29,new_hire,2024-05-02
WE-0000380,W-100352,CAND-0004695,APP-0004711,REQ-2024-00361,hire,2024-04-29,new_hire,2024-05-02
WE-0000381,W-100353,CAND-0004434,APP-0004977,REQ-2024-00291,hire,2024-04-29,new_hire,2024-04-29
WE-0000382,W-100354,CAND-0005017,APP-0005038,REQ-2024-00360,hire,2024-04-29,new_hire,2024-04-29
WE-0000383,W-100355,CAND-0005048,APP-0005069,REQ-2024-00143,hire,2024-04-29,new_hire,2024-04-30
WE-0000384,W-100356,CAND-0005136,APP-0005157,REQ-2024-00309,hire,2024-04-29,new_hire,2024-05-02
WE-0000385,W-100357,CAND-0005554,APP-0005579,REQ-2024-00096,hire,2024-04-29,new_hire,2024-05-01
WE-0000386,W-100358,CAND-0006086,APP-0006120,REQ-2024-00380,hire,2024-04-29,new_hire,2024-04-30
WE-0000387,W-100359,CAND-0006739,APP-0006781,REQ-2024-00392,hire,2024-04-29,new_hire,2024-05-01
WE-0000388,W-100360,CAND-0006918,APP-0006961,REQ-2024-00117,hire,2024-04-29,new_hire,2024-04-30
WE-0000389,W-100361,CAND-0006974,APP-0007017,REQ-2024-00398,hire,2024-04-29,new_hire,2024-04-29
WE-0000390,W-100362,CAND-0006985,APP-0007028,REQ-2024-00407,hire,2024-04-29,new_hire,2024-04-30
WE-0000391,W-100363,CAND-0007148,APP-0007192,REQ-2024-00181,hire,2024-04-29,new_hire,2024-05-01
WE-0000392,W-100364,CAND-0007773,APP-0007824,REQ-2024-00410,hire,2024-04-29,new_hire,2024-05-02
WE-0000393,W-100365,CAND-0007881,APP-0007936,REQ-2024-00181,hire,2024-04-29,new_hire,2024-04-29
WE-0000394,W-100366,CAND-0008139,APP-0008197,REQ-2024-00447,hire,2024-04-29,new_hire,2024-04-30
WE-0000395,W-100367,CAND-0008323,APP-0008383,REQ-2024-00430,hire,2024-04-29,new_hire,2024-04-29
WE-0000396,W-100368,CAND-0008392,APP-0008452,REQ-2024-00443,hire,2024-04-29,new_hire,2024-04-29
WE-0000397,W-100369,CAND-0008639,APP-0008701,REQ-2024-00437,hire,2024-04-29,new_hire,2024-05-02
WE-0000398,W-100370,CAND-0008770,APP-0008834,REQ-2024-00453,hire,2024-04-29,new_hire,2024-05-01
WE-0000399,W-100371,CAND-0009146,APP-0009214,REQ-2024-00396,hire,2024-04-29,new_hire,2024-05-01
WE-0000400,W-100372,CAND-0009313,APP-0009386,REQ-2024-00438,hire,2024-04-29,new_hire,2024-04-30
WE-0000401,W-100088,CAND-0001578,APP-0001579,REQ-2024-00148,termination,2024-05-01,voluntary_resignation,2024-05-06
WE-0000402,W-100253,CAND-0004739,APP-0004755,REQ-2024-00162,termination,2024-05-03,voluntary_resignation,2024-05-08
WE-0000403,W-100293,CAND-0007337,APP-0007383,REQ-2024-00383,termination,2024-05-04,involuntary_probation,2024-05-06
WE-0000404,W-100373,CAND-0002058,APP-0002059,REQ-2024-00278,hire,2024-05-06,new_hire,2024-05-08
WE-0000405,W-100374,CAND-0005197,APP-0005219,REQ-2024-00035,hire,2024-05-06,new_hire,2024-05-09
WE-0000406,W-100375,CAND-0005300,APP-0005323,REQ-2024-00367,hire,2024-05-06,new_hire,2024-05-06
WE-0000407,W-100376,CAND-0006487,APP-0006525,REQ-2024-00035,hire,2024-05-06,new_hire,2024-05-06
WE-0000408,W-100377,CAND-0006893,APP-0006936,REQ-2024-00386,hire,2024-05-06,new_hire,2024-05-08
WE-0000409,W-100378,CAND-0006952,APP-0006995,REQ-2024-00364,hire,2024-05-06,new_hire,2024-05-06
WE-0000410,W-100379,CAND-0007264,APP-0007309,REQ-2024-00388,hire,2024-05-06,new_hire,2024-05-08
WE-0000411,W-100380,CAND-0007315,APP-0007360,REQ-2024-00245,hire,2024-05-06,new_hire,2024-05-07
WE-0000412,W-100381,CAND-0007419,APP-0007467,REQ-2024-00387,hire,2024-05-06,new_hire,2024-05-06
WE-0000413,W-100382,CAND-0007512,APP-0007560,REQ-2024-00426,hire,2024-05-06,new_hire,2024-05-07
WE-0000414,W-100383,CAND-0007891,APP-0007946,REQ-2024-00305,hire,2024-05-06,new_hire,2024-05-08
WE-0000415,W-100384,CAND-0008050,APP-0008106,REQ-2024-00418,hire,2024-05-06,new_hire,2024-05-08
WE-0000416,W-100385,CAND-0008097,APP-0008155,REQ-2024-00352,hire,2024-05-06,new_hire,2024-05-06
WE-0000417,W-100386,CAND-0008127,APP-0008185,REQ-2024-00426,hire,2024-05-06,new_hire,2024-05-06
WE-0000418,W-100387,CAND-0008222,APP-0008282,REQ-2024-00246,hire,2024-05-06,new_hire,2024-05-07
WE-0000419,W-100388,CAND-0008324,APP-0008384,REQ-2024-00430,hire,2024-05-06,new_hire,2024-05-08
WE-0000420,W-100389,CAND-0008360,APP-0008420,REQ-2024-00349,hire,2024-05-06,new_hire,2024-05-06
WE-0000421,W-100390,CAND-0008505,APP-0008567,REQ-2024-00420,hire,2024-05-06,new_hire,2024-05-06
WE-0000422,W-100391,CAND-0008628,APP-0008690,REQ-2024-00414,hire,2024-05-06,new_hire,2024-05-06
WE-0000423,W-100392,CAND-0008717,APP-0008780,REQ-2024-00457,hire,2024-05-06,new_hire,2024-05-07
WE-0000424,W-100393,CAND-0008774,APP-0008838,REQ-2024-00458,hire,2024-05-06,new_hire,2024-05-07
WE-0000425,W-100394,CAND-0008781,APP-0008845,REQ-2024-00462,hire,2024-05-06,new_hire,2024-05-09
WE-0000426,W-100395,CAND-0008831,APP-0008895,REQ-2024-00449,hire,2024-05-06,new_hire,2024-05-07
WE-0000427,W-100396,CAND-0008961,APP-0009028,REQ-2024-00450,hire,2024-05-06,new_hire,2024-05-07
WE-0000428,W-100397,CAND-0008964,APP-0009031,REQ-2024-00452,hire,2024-05-06,new_hire,2024-05-08
WE-0000429,W-100398,CAND-0009040,APP-0009108,REQ-2024-00465,hire,2024-05-06,new_hire,2024-05-07
WE-0000430,W-100399,CAND-0009045,APP-0009113,REQ-2024-00476,hire,2024-05-06,new_hire,2024-05-07
WE-0000431,W-100400,CAND-0009109,APP-0009177,REQ-2024-00473,hire,2024-05-06,new_hire,2024-05-09
WE-0000432,W-100401,CAND-0009330,APP-0009403,REQ-2024-00460,hire,2024-05-06,new_hire,2024-05-07
WE-0000433,W-100402,CAND-0009339,APP-0009412,REQ-2024-00473,hire,2024-05-06,new_hire,2024-05-06
WE-0000434,W-100403,CAND-0009404,APP-0009479,REQ-2024-00476,hire,2024-05-06,new_hire,2024-05-07
WE-0000435,W-100403,CAND-0009404,APP-0009479,REQ-2024-00476,hire,2024-05-06,new_hire,2024-05-21
WE-0000436,W-100404,CAND-0009562,APP-0009640,REQ-2024-00185,hire,2024-05-06,new_hire,2024-05-06
WE-0000437,W-100257,CAND-0005350,APP-0005373,REQ-2024-00197,termination,2024-05-08,voluntary_resignation,2024-05-08
WE-0000438,W-100352,CAND-0004695,APP-0004711,REQ-2024-00361,termination,2024-05-10,voluntary_resignation,2024-05-13
WE-0000439,W-100072,CAND-0000453,APP-0000453,REQ-2024-00072,termination,2024-05-11,voluntary_resignation,2024-05-13
WE-0000440,W-100405,CAND-0003447,APP-0003456,REQ-2024-00296,hire,2024-05-13,new_hire,2024-05-15
WE-0000441,W-100406,CAND-0005489,APP-0005513,REQ-2024-00313,hire,2024-05-13,new_hire,2024-05-14
WE-0000442,W-100407,CAND-0006420,APP-0006458,REQ-2024-00271,hire,2024-05-13,new_hire,2024-05-13
WE-0000443,W-100408,CAND-0006933,APP-0006976,REQ-2024-00300,hire,2024-05-13,new_hire,2024-05-14
WE-0000444,W-100409,CAND-0007418,APP-0007466,REQ-2024-00384,hire,2024-05-13,new_hire,2024-05-15
WE-0000445,W-100409,CAND-0007418,APP-0007466,REQ-2024-00384,hire,2024-05-13,new_hire,2024-05-17
WE-0000446,W-100410,CAND-0007880,APP-0007935,REQ-2024-00174,hire,2024-05-13,new_hire,2024-05-15
WE-0000447,W-100411,CAND-0007980,APP-0008036,REQ-2024-00415,hire,2024-05-13,new_hire,2024-05-13
WE-0000448,W-100412,CAND-0007986,APP-0008042,REQ-2024-00426,hire,2024-05-13,new_hire,2024-05-16
WE-0000449,W-100413,CAND-0008194,APP-0008252,REQ-2024-00426,hire,2024-05-13,new_hire,2024-05-13
WE-0000450,W-100414,CAND-0008473,APP-0008535,REQ-2024-00237,hire,2024-05-13,new_hire,2024-05-15
WE-0000451,W-100415,CAND-0008591,APP-0008653,REQ-2024-00456,hire,2024-05-13,new_hire,2024-05-15
WE-0000452,W-100416,CAND-0008705,APP-0008768,REQ-2024-00445,hire,2024-05-13,new_hire,2024-05-14
WE-0000453,W-100416,CAND-0008705,APP-0008768,REQ-2024-00445,hire,2024-05-13,new_hire,2024-05-15
WE-0000454,W-100417,CAND-0008761,APP-0008825,REQ-2024-00430,hire,2024-05-13,new_hire,2024-05-14
WE-0000455,W-100418,CAND-0009030,APP-0009098,REQ-2024-00456,hire,2024-05-13,new_hire,2024-05-16
WE-0000456,W-100419,CAND-0009079,APP-0009147,REQ-2024-00437,hire,2024-05-13,new_hire,2024-05-13
WE-0000457,W-100420,CAND-0009096,APP-0009164,REQ-2024-00459,hire,2024-05-13,new_hire,2024-05-14
WE-0000458,W-100421,CAND-0009178,APP-0009247,REQ-2024-00461,hire,2024-05-13,new_hire,2024-05-15
WE-0000459,W-100422,CAND-0009203,APP-0009272,REQ-2024-00480,hire,2024-05-13,new_hire,2024-05-16
WE-0000460,W-100423,CAND-0009343,APP-0009416,REQ-2024-00476,hire,2024-05-13,new_hire,2024-05-16
WE-0000461,W-100424,CAND-0009608,APP-0009686,REQ-2024-00488,hire,2024-05-13,new_hire,2024-05-15
WE-0000462,W-100425,CAND-0009689,APP-0009769,REQ-2024-00471,hire,2024-05-13,new_hire,2024-05-15
